Class,SSA_F1,SSA_F2,SSA_F3,SSA_F4,SSA_F5,SSA_F6,SSA_F7,SSA_F8,SSA_F9,SSA_F10,SSA_F11,SSA_F12,SSA_F13,SSA_F14,SSA_F15,SSA_F16,SSA_F17,SSA_F18,SSA_F19,SSA_F20,SSA_F21,SSA_F22,SSA_F23,SSA_F24,SSA_F25,SSA_F26,SSA_F27,SSA_F28,SSA_F29,SSA_F30,SSA_F31,SSA_F32,SSA_F33,SSA_F34,SSA_F35,SSA_F36,SSA_F37,SSA_F38,SSA_F39,SSA_F40,SSA_F41,SSA_F42,SSA_F43,SSA_F44,SSA_F45,SSA_F46,SSA_F47,SSA_F48,SSA_F49,SSA_F50,SSA_F51,SSA_F52,SSA_F53,SSA_F54,SSA_F55,SSA_F56,SSA_F57,SSA_F58,SSA_F59,SSA_F60,SSA_F61,SSA_F62,SSA_F63,SSA_F64,SSA_F65,SSA_F66,SSA_F67,SSA_F68,SSA_F69,SSA_F70,SSA_F71,SSA_F72,SSA_F73,SSA_F74,SSA_F75,SSA_F76,SSA_F77,SSA_F78,SSA_F79,SSA_F80,SSA_F81,SSA_F82,SSA_F83,SSA_F84,SSA_F85,SSA_F86,SSA_F87,SSA_F88,SSA_F89,SSA_F90,SSA_F91,SSA_F92,SSA_F93,SSA_F94,SSA_F95,SSA_F96,SSA_F97,SSA_F98,SSA_F99,SSA_F100,SSA_F101,SSA_F102,SSA_F103,SSA_F104,SSA_F105,SSA_F106,SSA_F107,SSA_F108,SSA_F109,SSA_F110,SSA_F111,SSA_F112,SSA_F113,SSA_F114,SSA_F115,SSA_F116,SSA_F117,SSA_F118,SSA_F119,SSA_F120,SSA_F121
0,0.07995496,0.048423424,0.046171173,0.06306306,0.018018018,0.06081081,0.057432435,0.05855856,0.02927928,0.048423424,0.11261261,0.040540542,0.018018018,0.04391892,0.04391892,0.06644145,0.042792793,0.028153153,0.030405406,0.06306306,0.0,-0.11016513,0.24326222,-0.35606578,0.13530335,0.14588691,-0.008963985,-0.57720697,0.16256143,-0.1170452,0.22344655,0.066387065,-0.8118985,0.18673882,-0.38033947,0.09608568,-0.2676766,-0.052209433,-0.33122247,0.30770472,0.31829545,0.2504267,-0.21598266,0.44195983,0.0358736,0.024285058,0.012494669,0.05201254,-0.16348816,-0.36945358,-0.3127436,0.45061067,0.36264274,-0.17459753,-0.22860098,-0.11772203,-0.19796777,-0.24277383,0.23838542,0.08446311,-0.43921056,0.24022222,0.07112711,-0.15352191,0.35088685,-0.08328163,0.1499703,0.43699232,-0.050894614,0.20132089,-0.6427619,-0.3076992,-0.33419973,-0.07957186,0.022943912,-0.097724766,-0.2991553,-0.096762545,-0.05778968,-0.45048958,0.034621928,0.47439906,0.34249818,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439265,-0.22434527,-0.024972633,0.07078886,-0.41637847,0.2765732,0.14468448,0.5844502,-0.10580405,-0.5333744,-0.3058731,-0.053356,0.021428753,-0.09511779,0.107353024,-0.075190194,-0.25629783,0.28144646,0.35231707,0.37490496,0.58012486,0.17752138,-0.1842439,-0.008002304,0.59837615,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160163,0.26141074,0.05421246,0.1427555,0.028619437
0,0.06887417,0.041059602,0.05165563,0.05960265,0.013245033,0.042384107,0.074172184,0.049006622,0.03576159,0.07284769,0.10331126,0.082119204,0.02781457,0.04768212,0.030463576,0.056953643,0.041059602,0.010596027,0.030463576,0.060927153,0.0,-0.11016513,0.2432622,-0.35606578,0.13530336,0.14588691,-0.008963984,-0.57720697,0.16256143,-0.1170452,0.22344656,0.066387065,-0.8118985,0.18673885,-0.38033944,0.09608569,-0.2676766,-0.052209444,-0.33122247,0.30770472,0.31829548,0.25042668,-0.21598265,0.44195977,0.0358736,0.024285061,0.012494669,0.052012533,-0.16348816,-0.36945358,-0.31274363,0.4506107,0.36264274,-0.17459753,-0.22860096,-0.11772203,-0.1979678,-0.24277385,0.23838542,0.084463105,-0.4392106,0.24022222,0.07112711,-0.1535219,0.35088682,-0.083281636,0.14997028,0.43699232,-0.05089461,0.20132092,-0.6427618,-0.30769917,-0.3341997,-0.07957185,0.022943912,-0.09772474,-0.29915532,-0.09676255,-0.05778968,-0.45048958,0.03462193,0.47439906,0.3424981,0.011229932,0.3260117,-0.33991522,-0.35650313,-0.10439264,-0.2243453,-0.024972633,0.07078885,-0.41637844,0.2765732,0.14468446,0.5844502,-0.10580404,-0.5333744,-0.30587313,-0.053356,0.021428749,-0.09511779,0.10735303,-0.075190194,-0.2562978,0.28144643,0.35231707,0.3749049,0.58012486,0.17752136,-0.1842439,-0.0080023045,0.59837615,-0.3778115,0.13711001,0.18224435,-0.14385809,-0.043160163,0.26141074,0.05421246,0.14275548,0.028619437
0,0.09158879,0.082242996,0.030841123,0.073831774,0.008411216,0.040186916,0.0635514,0.0682243,0.020560749,0.051401872,0.08971963,0.03457944,0.03271028,0.029906543,0.051401872,0.06448598,0.04953271,0.01869159,0.027102804,0.07102804,0.0,-0.110165134,0.24326225,-0.35606578,0.13530336,0.14588691,-0.008963985,-0.5772069,0.16256145,-0.117045194,0.22344658,0.066387065,-0.81189847,0.1867388,-0.38033953,0.09608568,-0.2676766,-0.052209437,-0.33122247,0.30770475,0.3182955,0.25042674,-0.21598268,0.44195986,0.0358736,0.024285056,0.012494669,0.052012544,-0.16348816,-0.36945358,-0.31274363,0.45061067,0.36264274,-0.17459752,-0.22860098,-0.117722034,-0.1979678,-0.24277385,0.23838544,0.08446312,-0.43921053,0.2402222,0.07112711,-0.15352191,0.35088685,-0.08328163,0.1499703,0.4369923,-0.050894614,0.2013209,-0.64276195,-0.30769917,-0.3341998,-0.07957185,0.022943914,-0.097724766,-0.29915527,-0.096762545,-0.057789683,-0.45048955,0.034621928,0.4743991,0.34249818,0.011229932,0.32601172,-0.33991528,-0.35650304,-0.104392655,-0.22434528,-0.024972627,0.07078885,-0.4163785,0.27657324,0.14468448,0.5844501,-0.10580406,-0.5333745,-0.30587307,-0.053355996,0.021428756,-0.0951178,0.10735302,-0.075190194,-0.2562978,0.28144643,0.352317,0.374905,0.5801249,0.1775214,-0.1842439,-0.0080023045,0.59837615,-0.37781152,0.13711001,0.18224432,-0.14385808,-0.043160155,0.26141074,0.054212455,0.1427555,0.028619438
0,0.020997375,0.028871391,0.07611549,0.0839895,0.026246719,0.020997375,0.07611549,0.03937008,0.0131233595,0.07349081,0.081364825,0.10761155,0.026246719,0.06824147,0.028871391,0.07086614,0.049868766,0.007874016,0.057742782,0.04199475,0.0,-0.11016512,0.24326219,-0.35606575,0.13530333,0.14588691,-0.008963984,-0.5772069,0.16256143,-0.11704522,0.22344655,0.066387065,-0.8118986,0.18673882,-0.38033944,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598265,0.4419598,0.035873603,0.02428506,0.012494669,0.052012537,-0.16348816,-0.36945358,-0.31274357,0.45061067,0.3626427,-0.17459753,-0.22860096,-0.11772202,-0.19796778,-0.24277388,0.23838542,0.084463105,-0.4392106,0.2402222,0.07112711,-0.1535219,0.35088688,-0.08328163,0.1499703,0.43699235,-0.050894614,0.20132093,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.022943906,-0.09772474,-0.29915535,-0.09676255,-0.05778967,-0.45048958,0.034621928,0.47439903,0.3424981,0.011229931,0.3260117,-0.33991525,-0.35650313,-0.10439265,-0.22434531,-0.02497263,0.070788845,-0.41637847,0.2765732,0.14468448,0.5844501,-0.10580404,-0.5333745,-0.30587307,-0.053356,0.02142875,-0.09511779,0.10735303,-0.075190194,-0.2562978,0.2814464,0.35231704,0.37490493,0.58012486,0.17752135,-0.18424387,-0.008002304,0.59837604,-0.37781155,0.13711,0.18224435,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275546,0.028619437
0,0.045333333,0.030666666,0.06933333,0.076,0.02,0.027999999,0.076,0.049333334,0.010666667,0.086666666,0.08933333,0.093333334,0.030666666,0.06266667,0.015999999,0.078666665,0.04,0.0013333333,0.053333335,0.042666666,0.0,-0.11016513,0.2432622,-0.35606578,0.13530335,0.1458869,-0.008963984,-0.57720697,0.16256142,-0.11704521,0.22344653,0.066387065,-0.8118986,0.18673885,-0.38033944,0.096085675,-0.2676766,-0.052209437,-0.33122247,0.30770466,0.31829545,0.25042668,-0.21598265,0.4419598,0.035873596,0.024285058,0.012494671,0.052012533,-0.16348816,-0.3694536,-0.3127436,0.45061073,0.36264274,-0.17459752,-0.22860096,-0.11772203,-0.19796777,-0.24277385,0.23838541,0.08446311,-0.43921053,0.2402222,0.07112711,-0.1535219,0.35088688,-0.08328163,0.14997028,0.43699232,-0.05089461,0.20132092,-0.64276177,-0.30769917,-0.3341997,-0.07957185,0.022943908,-0.09772475,-0.29915532,-0.09676255,-0.057789672,-0.45048958,0.034621928,0.474399,0.3424981,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439264,-0.2243453,-0.02497263,0.07078886,-0.4163784,0.2765732,0.14468446,0.5844502,-0.105804056,-0.5333744,-0.3058731,-0.053355996,0.02142875,-0.0951178,0.107353024,-0.075190194,-0.2562978,0.28144646,0.35231707,0.37490487,0.58012486,0.17752136,-0.18424389,-0.008002303,0.59837615,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160167,0.2614107,0.05421246,0.14275548,0.028619435
0,0.04117647,0.032352943,0.073529415,0.055882353,0.014705882,0.023529412,0.07058824,0.061764706,0.005882353,0.09411765,0.08529412,0.10294118,0.04117647,0.05,0.032352943,0.08235294,0.014705882,0.005882353,0.08529412,0.026470589,0.0,-0.11016514,0.24326217,-0.3560658,0.13530332,0.14588691,-0.008963984,-0.5772069,0.16256145,-0.11704522,0.22344656,0.066387065,-0.81189847,0.18673883,-0.3803394,0.096085675,-0.2676766,-0.052209433,-0.33122244,0.30770472,0.31829542,0.25042668,-0.21598265,0.4419598,0.035873603,0.024285056,0.012494671,0.052012533,-0.16348816,-0.3694536,-0.31274357,0.45061073,0.36264274,-0.17459755,-0.228601,-0.11772201,-0.1979678,-0.24277389,0.2383854,0.08446311,-0.4392106,0.24022217,0.07112711,-0.15352191,0.3508869,-0.08328162,0.14997028,0.4369923,-0.050894614,0.20132092,-0.64276195,-0.30769917,-0.33419976,-0.07957186,0.02294391,-0.097724736,-0.29915535,-0.096762545,-0.05778967,-0.45048958,0.034621928,0.47439903,0.34249812,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.104392625,-0.22434531,-0.024972633,0.07078885,-0.41637844,0.2765732,0.1446845,0.5844501,-0.10580404,-0.53337455,-0.30587307,-0.053356003,0.021428753,-0.09511779,0.10735303,-0.075190194,-0.2562978,0.28144643,0.352317,0.3749049,0.5801249,0.17752138,-0.18424387,-0.008002304,0.5983761,-0.37781158,0.13711001,0.18224436,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275546,0.028619433
0,0.049180325,0.032786883,0.10382514,0.05191257,0.0,0.038251366,0.06557377,0.040983606,0.0027322404,0.09289617,0.09016393,0.112021856,0.035519123,0.049180325,0.013661202,0.046448085,0.040983606,0.0054644807,0.07650273,0.05191257,0.0,-0.11016512,0.2432622,-0.35606575,0.13530333,0.1458869,-0.0089639835,-0.57720685,0.16256143,-0.11704521,0.22344653,0.06638706,-0.81189847,0.18673885,-0.38033947,0.096085675,-0.2676766,-0.052209437,-0.33122241,0.30770466,0.31829542,0.25042665,-0.21598265,0.4419598,0.035873603,0.024285056,0.01249467,0.05201253,-0.16348815,-0.36945358,-0.31274354,0.4506107,0.3626427,-0.17459753,-0.22860096,-0.11772201,-0.19796777,-0.24277388,0.2383854,0.084463105,-0.43921065,0.24022217,0.0711271,-0.15352188,0.35088685,-0.08328162,0.14997028,0.4369923,-0.05089461,0.20132093,-0.6427619,-0.30769917,-0.33419973,-0.07957186,0.022943908,-0.09772474,-0.29915535,-0.096762545,-0.057789665,-0.45048955,0.034621924,0.474399,0.3424981,0.011229931,0.32601166,-0.33991522,-0.3565031,-0.104392625,-0.2243453,-0.024972634,0.070788845,-0.4163784,0.27657318,0.14468448,0.5844502,-0.105804026,-0.53337455,-0.30587304,-0.053356003,0.02142875,-0.09511779,0.10735303,-0.075190194,-0.2562978,0.2814464,0.352317,0.37490484,0.5801248,0.17752138,-0.18424387,-0.008002304,0.59837604,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275545,0.028619433
0,0.035608307,0.050445102,0.06231454,0.059347183,0.002967359,0.014836796,0.09495549,0.059347183,0.008902077,0.08308605,0.10385757,0.09495549,0.011869436,0.035608307,0.038575668,0.0652819,0.05637982,0.008902077,0.053412464,0.059347183,0.0,-0.11016513,0.24326217,-0.35606578,0.13530332,0.1458869,-0.0089639835,-0.57720685,0.16256143,-0.11704522,0.22344653,0.066387065,-0.8118985,0.18673882,-0.38033938,0.09608568,-0.2676766,-0.052209433,-0.33122244,0.30770472,0.31829545,0.25042665,-0.21598263,0.44195983,0.035873607,0.024285056,0.01249467,0.052012537,-0.16348816,-0.3694536,-0.31274354,0.4506107,0.36264274,-0.17459753,-0.22860098,-0.11772201,-0.1979678,-0.24277388,0.2383854,0.08446311,-0.43921062,0.2402222,0.07112711,-0.1535219,0.3508869,-0.08328162,0.14997028,0.4369923,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419976,-0.07957186,0.022943908,-0.097724736,-0.29915535,-0.096762545,-0.057789676,-0.45048958,0.034621928,0.474399,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439262,-0.22434531,-0.024972633,0.07078885,-0.41637838,0.2765732,0.1446845,0.5844501,-0.10580403,-0.5333745,-0.30587307,-0.053356,0.021428753,-0.09511779,0.10735303,-0.07519019,-0.2562978,0.28144643,0.352317,0.3749049,0.58012486,0.17752138,-0.18424387,-0.008002304,0.5983761,-0.37781155,0.13711,0.18224436,-0.14385808,-0.043160167,0.2614107,0.05421246,0.14275546,0.028619433
0,0.059620596,0.043360434,0.06504065,0.07588076,0.0054200543,0.029810298,0.06775068,0.04878049,0.021680217,0.10569106,0.09485095,0.09214092,0.032520324,0.035230353,0.035230353,0.03794038,0.051490515,0.0,0.032520324,0.06504065,0.0,-0.110165134,0.2432622,-0.35606578,0.13530333,0.14588691,-0.008963984,-0.5772069,0.16256143,-0.11704522,0.22344653,0.066387065,-0.8118986,0.18673885,-0.3803394,0.09608569,-0.26767662,-0.05220944,-0.33122244,0.3077047,0.31829545,0.25042668,-0.21598265,0.4419598,0.035873607,0.02428506,0.01249467,0.05201253,-0.16348816,-0.36945358,-0.31274357,0.4506107,0.3626427,-0.17459755,-0.22860098,-0.11772201,-0.1979678,-0.24277389,0.23838542,0.08446311,-0.43921065,0.24022219,0.07112711,-0.1535219,0.3508869,-0.08328162,0.1499703,0.43699235,-0.050894618,0.20132095,-0.6427619,-0.3076992,-0.33419976,-0.07957186,0.02294391,-0.09772474,-0.29915535,-0.09676256,-0.05778967,-0.45048958,0.034621928,0.47439906,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439263,-0.22434531,-0.024972633,0.07078885,-0.41637847,0.2765732,0.14468448,0.5844502,-0.10580403,-0.53337455,-0.30587307,-0.053355996,0.021428753,-0.09511779,0.107353024,-0.075190194,-0.2562978,0.28144643,0.352317,0.3749049,0.58012486,0.17752138,-0.18424386,-0.008002304,0.5983761,-0.37781158,0.13711,0.18224436,-0.14385809,-0.043160167,0.2614107,0.05421246,0.14275546,0.028619437
0,0.04444444,0.03333333,0.06111111,0.053703703,0.02222222,0.05,0.074074075,0.04074074,0.02962963,0.09074074,0.087037034,0.07222222,0.03333333,0.042592593,0.02962963,0.07222222,0.048148148,0.005555555,0.057407405,0.05185185,0.0,-0.11016512,0.24326217,-0.35606575,0.13530332,0.14588691,-0.0089639835,-0.57720685,0.16256143,-0.117045216,0.2234465,0.066387065,-0.81189865,0.18673883,-0.38033944,0.096085675,-0.26767656,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042668,-0.21598266,0.44195983,0.035873603,0.02428506,0.012494669,0.052012533,-0.16348816,-0.36945358,-0.31274357,0.45061067,0.36264274,-0.17459752,-0.22860096,-0.11772202,-0.19796778,-0.24277389,0.23838542,0.08446311,-0.43921062,0.24022219,0.07112711,-0.1535219,0.35088685,-0.08328163,0.14997028,0.43699235,-0.050894618,0.2013209,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.02294391,-0.09772474,-0.29915532,-0.096762545,-0.057789676,-0.45048955,0.034621924,0.47439903,0.3424981,0.011229931,0.3260117,-0.33991525,-0.35650313,-0.10439263,-0.22434531,-0.02497263,0.07078885,-0.41637847,0.2765732,0.14468448,0.5844502,-0.10580403,-0.5333745,-0.30587304,-0.05335599,0.021428749,-0.09511779,0.107353024,-0.07519019,-0.2562978,0.28144643,0.352317,0.37490487,0.5801248,0.17752135,-0.1842439,-0.008002304,0.5983761,-0.37781155,0.13711001,0.18224436,-0.14385806,-0.04316017,0.26141074,0.054212455,0.14275546,0.028619435
0,0.024038462,0.035256412,0.070512824,0.056089744,0.0048076925,0.024038462,0.115384616,0.024038462,0.0032051282,0.113782056,0.11057693,0.115384616,0.009615385,0.083333336,0.017628206,0.06570513,0.044871796,0.0032051282,0.052884616,0.025641026,0.0,-0.110165134,0.2432622,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704521,0.22344653,0.066387065,-0.8118986,0.18673885,-0.38033944,0.096085675,-0.2676766,-0.05220944,-0.33122247,0.3077047,0.31829545,0.25042665,-0.21598266,0.44195983,0.0358736,0.02428506,0.012494669,0.05201253,-0.16348816,-0.36945364,-0.3127436,0.45061067,0.36264274,-0.17459752,-0.22860096,-0.11772203,-0.19796778,-0.24277386,0.23838542,0.08446311,-0.4392106,0.2402222,0.07112711,-0.1535219,0.35088685,-0.08328163,0.14997028,0.43699235,-0.050894614,0.2013209,-0.6427619,-0.30769917,-0.33419973,-0.07957185,0.02294391,-0.09772474,-0.29915532,-0.096762545,-0.057789676,-0.45048955,0.034621928,0.4743991,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439264,-0.22434531,-0.024972633,0.07078885,-0.41637847,0.2765732,0.14468448,0.58445024,-0.10580404,-0.5333745,-0.3058731,-0.053355996,0.02142875,-0.0951178,0.10735304,-0.075190194,-0.25629783,0.28144643,0.35231707,0.37490487,0.5801249,0.17752136,-0.1842439,-0.008002304,0.59837615,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.04316017,0.26141074,0.054212462,0.14275548,0.028619437
0,0.065606356,0.049701788,0.0417495,0.055666,0.015904572,0.0417495,0.083499,0.065606356,0.017892644,0.0417495,0.10934393,0.07753479,0.019880716,0.055666,0.055666,0.06361829,0.047713716,0.027833,0.021868786,0.0417495,0.0,-0.11016512,0.24326216,-0.35606578,0.13530335,0.14588691,-0.008963983,-0.5772069,0.16256143,-0.11704522,0.22344652,0.066387065,-0.8118986,0.18673882,-0.38033947,0.09608567,-0.2676766,-0.052209433,-0.33122241,0.30770466,0.31829542,0.25042662,-0.21598265,0.4419598,0.0358736,0.024285058,0.012494669,0.05201253,-0.16348816,-0.3694536,-0.31274357,0.45061067,0.36264274,-0.17459753,-0.22860096,-0.117722005,-0.19796778,-0.24277386,0.23838538,0.08446311,-0.4392106,0.2402222,0.071127094,-0.15352188,0.35088685,-0.08328162,0.14997028,0.43699232,-0.05089461,0.2013209,-0.6427618,-0.30769914,-0.33419976,-0.07957185,0.022943908,-0.09772474,-0.29915532,-0.096762545,-0.057789672,-0.45048958,0.034621924,0.474399,0.3424981,0.011229931,0.3260117,-0.33991525,-0.35650313,-0.10439264,-0.2243453,-0.02497263,0.070788845,-0.4163784,0.2765732,0.14468446,0.5844501,-0.105804026,-0.5333744,-0.30587307,-0.053355996,0.02142875,-0.09511779,0.107353024,-0.075190194,-0.25629777,0.2814464,0.352317,0.3749049,0.5801248,0.17752135,-0.18424387,-0.008002304,0.59837604,-0.37781155,0.13711001,0.18224436,-0.14385806,-0.043160167,0.2614107,0.054212455,0.14275546,0.028619431
0,0.095115684,0.102827765,0.017994858,0.07455013,0.025706941,0.017994858,0.038560413,0.077120826,0.023136247,0.046272494,0.08997429,0.015424164,0.010282776,0.025706941,0.10025707,0.08483291,0.06683805,0.015424164,0.023136247,0.048843186,0.0,-0.110165134,0.24326219,-0.3560658,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704523,0.22344653,0.06638706,-0.8118986,0.18673882,-0.38033947,0.096085675,-0.2676766,-0.052209437,-0.33122241,0.3077047,0.31829545,0.25042665,-0.21598266,0.4419598,0.035873603,0.02428506,0.012494669,0.052012533,-0.16348816,-0.36945358,-0.31274354,0.45061067,0.36264274,-0.17459756,-0.22860098,-0.117722005,-0.19796778,-0.24277386,0.2383854,0.084463105,-0.43921062,0.24022217,0.07112712,-0.1535219,0.35088688,-0.08328163,0.14997028,0.43699235,-0.05089461,0.20132093,-0.64276195,-0.30769917,-0.33419973,-0.07957185,0.022943908,-0.09772475,-0.29915535,-0.09676255,-0.057789672,-0.45048958,0.034621928,0.47439906,0.34249812,0.011229933,0.3260117,-0.33991522,-0.35650313,-0.10439263,-0.22434531,-0.02497263,0.070788845,-0.41637847,0.2765732,0.14468448,0.5844501,-0.10580403,-0.5333745,-0.30587307,-0.053355996,0.021428753,-0.0951178,0.10735303,-0.075190194,-0.2562978,0.2814464,0.35231704,0.37490493,0.58012486,0.17752138,-0.18424387,-0.008002304,0.5983761,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.043160163,0.26141074,0.05421245,0.14275546,0.028619433
0,0.0927573,0.052096568,0.05082592,0.055908512,0.01270648,0.035578143,0.07242694,0.05717916,0.024142312,0.07496823,0.10546378,0.0609911,0.008894536,0.03049555,0.047013976,0.0635324,0.07496823,0.01270648,0.021601016,0.045743328,0.0,-0.11016512,0.2432622,-0.35606575,0.13530335,0.14588691,-0.0089639835,-0.5772069,0.16256142,-0.117045194,0.22344652,0.06638706,-0.81189847,0.1867388,-0.38033947,0.096085675,-0.26767656,-0.052209437,-0.33122241,0.3077047,0.31829545,0.25042668,-0.21598266,0.4419598,0.0358736,0.02428506,0.012494667,0.052012525,-0.16348816,-0.36945355,-0.31274357,0.4506106,0.36264277,-0.17459749,-0.22860096,-0.11772202,-0.19796777,-0.24277383,0.23838541,0.084463105,-0.4392106,0.2402222,0.07112711,-0.1535219,0.35088682,-0.083281636,0.14997028,0.43699232,-0.050894614,0.20132089,-0.6427618,-0.30769917,-0.3341997,-0.07957184,0.022943912,-0.09772474,-0.2991553,-0.09676254,-0.05778968,-0.45048952,0.034621924,0.47439906,0.3424981,0.011229931,0.3260117,-0.33991525,-0.35650307,-0.10439263,-0.22434527,-0.02497263,0.07078885,-0.41637847,0.2765732,0.14468448,0.58445024,-0.10580403,-0.5333744,-0.3058731,-0.053355996,0.02142875,-0.0951178,0.10735303,-0.07519019,-0.2562978,0.28144643,0.352317,0.37490493,0.5801248,0.17752136,-0.1842439,-0.008002304,0.5983761,-0.3778115,0.13711,0.18224433,-0.14385808,-0.043160163,0.26141074,0.054212447,0.14275548,0.028619435
0,0.14906833,0.108695656,0.0062111802,0.05279503,0.0124223605,0.02173913,0.062111802,0.096273296,0.015527951,0.03726708,0.111801244,0.02173913,0.0124223605,0.031055901,0.08074534,0.02173913,0.024844721,0.00931677,0.02173913,0.10248447,0.0,-0.11016514,0.24326216,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256145,-0.11704522,0.22344653,0.06638706,-0.8118986,0.18673883,-0.3803395,0.096085675,-0.2676766,-0.05220944,-0.33122244,0.3077047,0.31829542,0.25042662,-0.21598266,0.44195983,0.035873603,0.024285058,0.012494671,0.052012533,-0.16348816,-0.36945358,-0.31274357,0.45061073,0.36264277,-0.17459756,-0.22860098,-0.11772201,-0.19796781,-0.24277388,0.2383854,0.08446311,-0.4392106,0.2402222,0.07112712,-0.1535219,0.35088688,-0.08328163,0.14997028,0.4369923,-0.050894614,0.20132093,-0.6427619,-0.30769917,-0.33419976,-0.07957186,0.022943908,-0.097724736,-0.29915535,-0.096762545,-0.057789672,-0.4504896,0.034621928,0.4743991,0.34249806,0.011229933,0.3260117,-0.33991525,-0.35650313,-0.104392625,-0.22434531,-0.024972633,0.07078885,-0.41637844,0.2765732,0.14468448,0.5844502,-0.10580404,-0.5333745,-0.30587307,-0.053355996,0.021428753,-0.09511779,0.107353024,-0.075190194,-0.2562978,0.28144643,0.352317,0.3749049,0.58012486,0.17752138,-0.18424387,-0.008002304,0.5983761,-0.37781155,0.13711001,0.18224438,-0.14385808,-0.043160167,0.26141074,0.05421245,0.14275546,0.028619433
0,0.0852018,0.058295965,0.04484305,0.06726458,0.0134529155,0.040358745,0.06726458,0.065022424,0.031390138,0.06726458,0.10538117,0.056053814,0.01793722,0.04932736,0.015695069,0.082959644,0.058295965,0.004484305,0.026905831,0.0426009,0.0,-0.11016513,0.2432622,-0.35606578,0.13530333,0.14588693,-0.0089639835,-0.5772069,0.16256143,-0.11704523,0.22344653,0.06638707,-0.8118986,0.18673885,-0.3803395,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.30770472,0.31829548,0.25042668,-0.21598266,0.44195983,0.035873607,0.024285061,0.012494669,0.052012537,-0.16348818,-0.3694536,-0.31274357,0.45061067,0.36264274,-0.17459755,-0.228601,-0.11772203,-0.19796778,-0.24277388,0.23838542,0.08446311,-0.43921065,0.2402222,0.07112711,-0.1535219,0.35088688,-0.083281636,0.1499703,0.43699238,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419973,-0.07957185,0.02294391,-0.09772475,-0.29915538,-0.09676255,-0.057789676,-0.45048964,0.034621928,0.47439906,0.34249812,0.011229932,0.32601172,-0.33991528,-0.35650316,-0.10439265,-0.22434531,-0.024972634,0.07078885,-0.4163785,0.2765732,0.1446845,0.58445024,-0.10580404,-0.53337455,-0.30587304,-0.053356003,0.02142875,-0.09511781,0.10735305,-0.0751902,-0.25629783,0.28144643,0.35231704,0.3749049,0.5801249,0.17752138,-0.1842439,-0.0080023045,0.5983761,-0.3778116,0.13711001,0.18224438,-0.14385809,-0.043160167,0.26141074,0.054212462,0.14275546,0.028619437
