Class,rpssm0,rpssm1,rpssm2,rpssm3,rpssm4,rpssm5,rpssm6,rpssm7,rpssm8,rpssm9,rpssm10,rpssm11,rpssm12,rpssm13,rpssm14,rpssm15,rpssm16,rpssm17,rpssm18,rpssm19,rpssm20,rpssm21,rpssm22,rpssm23,rpssm24,rpssm25,rpssm26,rpssm27,rpssm28,rpssm29,rpssm30,rpssm31,rpssm32,rpssm33,rpssm34,rpssm35,rpssm36,rpssm37,rpssm38,rpssm39,rpssm40,rpssm41,rpssm42,rpssm43,rpssm44,rpssm45,rpssm46,rpssm47,rpssm48,rpssm49,rpssm50,rpssm51,rpssm52,rpssm53,rpssm54,rpssm55,rpssm56,rpssm57,rpssm58,rpssm59,rpssm60,rpssm61,rpssm62,rpssm63,rpssm64,rpssm65,rpssm66,rpssm67,rpssm68,rpssm69,rpssm70,rpssm71,rpssm72,rpssm73,rpssm74,rpssm75,rpssm76,rpssm77,rpssm78,rpssm79,rpssm80,rpssm81,rpssm82,rpssm83,rpssm84,rpssm85,rpssm86,rpssm87,rpssm88,rpssm89,rpssm90,rpssm91,rpssm92,rpssm93,rpssm94,rpssm95,rpssm96,rpssm97,rpssm98,rpssm99,rpssm100,rpssm101,rpssm102,rpssm103,rpssm104,rpssm105,rpssm106,rpssm107,rpssm108,rpssm109
1,5.222077168552371,5.245829706991594,5.795655642587761,4.713954163040323,5.295546852335368,5.150565709312451,7.852335364084706,7.25834058601682,7.196982883666956,7.528575572961997,5.674644618508848,4.468342036553524,5.29210182767624,3.5179866550623733,4.304830287206267,4.056280823904845,7.069843342036553,6.211488250652741,6.096605744125326,6.946475195822455,6.919531476646354,5.5724543080939934,5.576370757180157,3.997425297360025,4.912206266318537,4.8094357412242585,7.926566579634464,7.044712793733681,6.864556135770235,7.702676240208877,4.428343487090225,3.541739193501595,4.065890629532928,2.0060922541340287,3.3699593849724403,2.8447925732521013,5.327531186539024,5.549028140411955,5.10821003771396,5.837539889759207,5.254496663765597,5.0016318537859,5.899804177545692,4.114374818682913,4.51958224543081,4.468595880475776,5.7251958224543085,7.785248041775458,6.763054830287206,7.901436031331592,4.319118073687265,3.827930084131129,4.889505366985789,3.341601392515231,4.301058891789964,3.6035683202785047,5.964461850884825,6.387003191180741,5.744270380040615,6.336089353060633,7.051167682042352,6.714099216710184,7.875326370757181,5.710001450536694,5.670039164490862,5.608608935306068,5.506201044386422,10.511422976501306,9.258159268929504,10.549281984334204,7.829561937917024,7.0505874673629245,7.7300913838120096,5.916158978822165,7.063315926892951,6.200754279083261,10.768929503916448,7.408616187989555,7.211488250652742,8.049608355091383,6.642007542790831,5.857375979112272,7.010770234986945,4.987090223382652,6.530678851174934,5.391789962286054,8.710182767624019,7.485639686684074,5.839425587467364,7.110966057441254,7.770815201624601,7.021866840731071,8.00293733681462,5.689440092834353,7.901436031331592,6.058456628952715,9.866840731070496,8.812010443864228,6.886422976501304,5.157963446475197,6.653566713686345,4.990715874565968,6.201807657877605,2.260115258487651,4.794798109266489,4.1759138695987605,7.242777506510418,8.155354817708334,7.791171603732643,9.4375
1,6.542421854478602,5.938041765169427,6.184298660362489,5.220383504071446,5.379038613081164,5.73220383504071,7.714736012608346,7.342395587076435,7.657998423955865,8.670606776989745,6.209646703441029,4.4391252955082745,5.028959810874705,3.539959285526665,4.594858156028369,4.3253546099290805,6.818262411347518,6.074763593380616,6.36081560283688,7.45774231678487,7.130844496979245,5.2257683215130015,5.028959810874705,4.049809561334382,4.992612293144208,4.644109535066987,7.2242907801418434,6.403368794326242,6.733156028368795,8.016843971631205,4.872997110585768,3.4333136327817178,3.822202521670608,2.355003940110321,3.6942474389282896,3.2458628841607537,5.319542947202519,4.75571315996848,5.565405831363276,7.199763593380609,5.592329918571049,4.864952718676123,5.235520094562648,3.733123194116104,4.4403073286052,4.462568951930654,5.677304964539007,6.180851063829786,6.698581560283688,8.238770685579194,4.934988179669034,3.834810874704493,4.366331757289208,3.3035198318886256,4.543735224586295,3.9461518255844505,6.3073286052009445,5.252955082742313,6.283293932230098,7.338455476753342,7.503677436301548,6.8572695035461,7.334810874704493,5.485684265826104,5.945626477541372,6.118991331757293,6.00709219858156,8.859338061465722,9.347517730496454,11.991725768321514,8.253874441817707,7.1846926713948,7.1870567375886525,5.620830049908063,6.173758865248227,6.311268715524038,9.34869976359338,6.990543735224587,6.885342789598108,8.275413711583923,6.630942999737329,5.679964539007092,6.252068557919622,5.291042815865509,6.544917257683215,5.875098502758078,9.392434988179668,7.029550827423169,6.1867612293144205,7.238770685579194,9.128578933543462,7.7296099290780145,8.123226950354612,6.6712634620436,8.569739952718676,7.060677698975562,11.631205673758863,8.747044917257684,6.868794326241136,5.131205673758864,7.971811216921803,5.182760768956919,5.833602649964395,2.5971183893042222,4.908908864364518,4.622650780230214,7.262993948024193,8.049728551085813,8.279408819864704,10.851765530437843
1,5.114416475972545,4.877574370709383,5.299675819984743,4.549961861174678,4.220728451563699,4.518433765573354,6.159420289855068,6.329519450800918,6.251334858886341,6.664759725400455,4.956521739130437,3.8335240274599536,4.3635583524027455,3.181667937960848,3.8246567505720814,3.5239003305364887,5.741990846681921,5.463386727688787,5.036613272311213,5.464530892448512,5.697559115179254,4.5697940503432495,4.647311212814644,3.355580981439106,4.179347826086956,3.787058225273331,6.133295194508009,5.858123569794048,5.302059496567505,5.7837528604119,3.9841088227815913,2.9005847953216404,3.2139905924230887,1.9322400203407053,3.3158212560386486,2.7273073989321124,4.555809814391058,4.567632850241549,4.423849478769393,5.315535214848719,4.59220061022121,4.412185354691076,4.566933638443936,3.263571065344523,3.751716247139588,3.698099415204679,4.567219679633868,6.006006864988558,5.438501144164761,6.685640732265446,4.17289600813629,3.4084668192219687,3.807303585049584,2.805746249682176,3.7470442410373774,3.2191711161962884,5.132341723874906,5.444698703279935,4.9820747520976285,5.98741418764302,6.259057971014491,6.0277459954233406,6.298627002288328,4.803426137808293,4.873569794050344,4.980517416730226,4.853260869565217,8.695366132723112,7.752574370709382,9.721681922196796,6.818459191456904,6.217391304347826,6.777173913043479,5.260615306381896,5.994565217391305,5.457157386219174,8.449656750572084,6.521739130434783,5.712814645308924,6.673913043478261,5.561403508771934,4.633867276887871,5.141018306636155,4.256038647343002,5.594107551487414,4.833968980422071,7.51487414187643,6.157894736842104,5.003432494279176,6.140732265446224,7.063691838291376,6.14187643020595,6.263443935926773,4.964276633613016,6.504862700228833,5.501017035341977,8.806636155606407,7.383295194508009,5.583524027459954,4.74370709382151,6.320000741343093,4.472703081670525,4.978207554054337,2.0703673586640976,4.121282135485082,3.720403035799922,5.800270011050649,7.736812201580482,6.2109005233418975,8.145644377723569
1,5.894715447154472,5.864329268292681,6.3924796747967445,4.815040650406507,5.180284552845532,5.296341463414636,7.815955284552835,7.33130081300812,7.032113821138208,7.650406504065037,6.2006436314363125,5.279878048780488,5.7161585365853655,3.738990514905153,4.574695121951219,4.473949864498652,7.474390243902438,6.166768292682927,5.98140243902439,6.724085365853657,7.275135501355008,6.114329268292682,5.79390243902439,3.914701897018972,5.0560975609756085,4.924864498644999,7.874085365853658,6.729878048780488,6.76158536585366,7.083536585365854,4.370731707317079,3.951592140921413,4.268360433604337,2.0780487804878023,3.430555555555556,2.914905149051492,5.1889905149051465,5.61490514905149,5.393766937669382,6.003116531165306,5.214566395663955,5.072256097560976,5.868292682926829,3.923644986449868,4.278048780487805,4.171205962059624,5.713719512195122,7.23841463414634,6.294512195121952,7.4347560975609746,4.336585365853663,4.012838753387535,4.804810298102989,3.339295392953929,3.9491192411924128,3.569647696476966,5.884383468834683,6.240379403794034,5.851761517615176,6.283062330623299,6.931537940379393,7.254878048780486,7.81798780487805,5.587771002710031,5.617378048780488,5.703624661246611,5.945731707317073,10.12408536585366,9.177743902439024,10.8875,7.65542005420054,7.782621951219509,8.248170731707317,6.221815718157178,6.443292682926828,5.921815718157183,10.12408536585366,7.323170731707317,7.071951219512195,7.441463414634145,6.467208672086718,6.013109756097561,6.929878048780488,5.27506775067751,6.220121951219512,5.388888888888888,9.039939024390245,7.314634146341462,5.995121951219512,6.79390243902439,7.739972899728985,7.203353658536585,7.871341463414635,5.899864498644984,7.328658536585368,5.9226287262872575,10.358231707317072,8.408536585365853,6.228048780487804,4.87560975609756,7.196035753728414,5.38182937586209,6.086578933347536,2.4538110846029904,5.144008145819641,4.46860564011186,7.678133565394477,8.51500997507712,7.790659539074478,8.939279308078927
1,4.43216907112124,3.3250759301442683,3.912870159453308,3.5245507466464203,3.557991647684136,3.3662363958491524,3.8119779802581646,5.596810933940778,5.197038724373577,5.629840546697034,3.701404707668946,2.4234054669703875,2.7351936218678814,1.7527841052897994,2.536161731207289,2.143065046823585,2.9370728929384966,4.704441913439635,3.073462414578588,3.934510250569476,4.252277904328024,2.6027904328018225,2.8194760820045563,2.118767400658061,2.829441913439636,2.3378258668691445,3.2183940774487474,5.28872437357631,3.2465831435079733,3.947038724373576,3.4427992913186536,1.6957415844090111,1.9315995950392293,1.0598582637307006,2.326151607188051,1.50999746899519,2.4689002784105254,3.8805365730194894,2.5597317134902533,3.0175904834219134,3.7424069855732727,2.798120728929385,3.073462414578588,2.157871424955707,2.5851366742596813,2.3997089344469726,2.5167995444191344,4.280751708428246,4.2613895216400905,4.503986332574032,3.128575044292582,1.871013667425968,2.0328397873955946,1.3819286256643897,2.536351556567957,1.664009111617312,2.5800113895216352,3.9616552771450255,3.1761579347000755,3.350037965072136,3.8731017463933206,2.79498861047836,3.0088268792710706,2.4210642875221446,2.879271070615034,2.6097506960263197,2.8832574031890665,4.878416856492027,4.70871298405467,5.010535307517085,5.798785117691724,5.083997722095672,5.3331435079726655,4.258668691470515,4.212129840546698,4.057833459883574,4.764521640091117,5.919134396355353,5.785876993166287,6.2733485193621865,4.845482156416103,3.222949886104784,3.2830296127562644,2.448873702860032,4.347665148063781,2.900278410528978,4.479783599088838,5.478359908883826,3.3109339407744875,3.6207289293849674,5.799924069855736,3.9507403189066057,3.986902050113895,2.7685396102252597,4.804384965831435,3.1986838774993687,4.8601936218678805,6.542141230068337,3.668564920273349,2.6936218678815487,5.472118916437106,2.6363003615702487,2.7748437500000054,1.2989617768595056,2.9144421487603145,2.174113865932047,3.11224044421487,7.158052685950411,4.201735537190106,5.445950413223152
1,5.03107923497268,4.421618852459022,4.243425546448097,3.492941712204012,4.333589480874323,4.137522768670316,5.294142759562839,6.1410519125683045,4.696379781420763,5.247267759562841,4.717355418943538,3.8301741803278686,3.887295081967213,2.57869421675774,3.608606557377049,3.1322005919854305,4.615266393442624,5.653944672131148,3.736936475409836,4.885502049180328,4.721453779599276,3.720543032786885,3.4098360655737703,2.556494763205828,3.704918032786885,3.18479622040073,4.699282786885247,5.506403688524589,3.804559426229508,4.645747950819672,3.0392759562841567,2.323485883424408,2.530538479052823,1.4754098360655727,2.5961122495446247,2.241120218579232,3.308714708561024,4.412454462659384,3.38444899817851,4.18602003642988,3.648964025500919,3.347848360655738,3.516137295081968,2.342611566484518,2.8885758196721305,3.007456739526413,3.383965163934426,5.115266393442624,4.474897540983608,5.000512295081968,3.4754098360655794,2.839765482695811,3.028716985428056,2.0766165755919825,3.049891848816032,2.503073770491803,3.5869478597449933,4.904143897996361,3.97928051001822,4.15107012750456,4.534466074681243,3.9234118852459017,4.322745901639344,3.134192850637525,3.817622950819672,3.8372893897996407,3.843237704918032,6.40343237704918,5.8091700819672125,6.154456967213116,6.2881375227686656,5.794569672131148,5.719518442622952,4.718806921675779,5.301485655737705,5.067395264116583,6.517161885245901,6.9211065573770485,5.33094262295082,6.719262295081968,4.29599271402551,3.667520491803279,3.718493852459016,3.286771402550096,4.313780737704918,3.711179417122046,5.426997950819672,5.836065573770492,3.727459016393442,4.542008196721311,5.499544626593802,4.749487704918032,4.62218237704918,3.5920992714025517,4.919313524590164,4.221425318761392,5.784579918032786,6.827868852459018,4.48155737704918,4.271516393442624,5.266714341274925,3.7576687116564416,3.694269846646684,1.5652995763651,3.2280999995818034,2.864694722197839,4.433326642160248,7.772667394331749,4.490655358584147,5.91659452745682
1,4.709361163820368,4.181636095298337,4.07608581066836,3.9933586337760967,4.004453932110483,4.218321737297071,5.32766708834071,5.9109213577904205,5.364748049757536,5.872970693653801,4.298756061564409,3.2661290322580645,3.375948766603416,2.667088340712628,3.134013282732448,2.966266076323002,4.311907020872865,5.418406072106261,3.988614800759013,5.05977229601518,4.388019186169089,3.353178368121441,3.070208728652751,2.6649536158549445,3.31404174573055,3.082094665823322,4.470588235294118,5.374525616698292,4.051944971537002,4.987428842504744,3.533944760699982,2.383407126291376,2.4619175627240155,1.4894581488509355,2.3665665190807506,2.1010963525195008,3.1205197132616527,4.417562724014337,3.352730339447611,4.149378030782208,3.7774878768711857,3.0158918406072117,3.166982922201139,2.209071262913768,2.3605313092979125,2.6319049125026366,3.1783681214421247,4.571394686907021,4.231736242884249,4.6805028462998095,3.7813620071684686,2.645161290322581,2.817599620493364,1.9983133038161487,2.725411132194816,2.4031203879401217,3.396821631878564,4.830487033523085,3.8497786211258775,4.042378241619233,4.889126080539744,3.935721062618596,4.157020872865275,3.0278568416614053,3.5583491461100567,3.504453932110484,3.509013282732448,6.2677893738140416,5.561907020872865,5.657732447817837,6.140628294328482,5.394686907020873,5.281546489563567,5.045962471009904,4.800047438330171,5.305292009276826,6.402514231499051,6.18785578747628,5.833965844402278,7.569259962049336,4.94518237402488,3.6185958254269446,3.753083491461101,3.206620282521615,3.970825426944972,3.541218637992841,5.241223908918406,6.089184060721061,3.6669829222011385,4.605313092979127,6.1652962260172846,4.9573055028463,5.032020872865275,3.740459624710103,4.847485768500949,4.3483027619650025,5.850332068311196,7.3814041745730545,4.55123339658444,4.74573055028463,5.448638850627479,3.4754935720844795,3.4081008953168053,1.827478940286694,2.9109418044077096,2.8165935714467936,4.2402065757001886,7.767960141184592,4.904065513085399,6.984834136822795
1,5.481912144702841,5.172739018087863,4.971091731266158,4.449870801033593,4.197351421188633,4.633462532299744,5.667021963824289,6.087080103359173,5.90452196382429,6.418475452196385,5.0998708010335925,3.690116279069768,3.706104651162791,2.9373385012919866,3.887209302325581,3.6554263565891465,5.038081395348837,5.693023255813952,4.555813953488372,5.229069767441859,5.069638242894061,3.8755813953488376,3.638081395348838,2.949741602067182,3.632558139534884,3.367054263565888,4.965406976744186,5.180232558139535,4.211627906976744,4.777906976744186,3.905684754521967,2.7927648578811377,2.765148578811372,1.98191214470284,3.01815245478036,2.553875968992245,3.9405361757105952,4.154780361757108,3.6939276485788097,4.572997416020674,4.289890180878555,3.8084302325581394,3.7226744186046505,2.873094315245478,3.1398255813953484,3.407461240310077,4.220930232558141,4.460174418604651,4.99156976744186,5.574127906976743,4.057622739018089,3.090051679586561,2.917474160206718,2.4651162790697687,3.429392764857881,2.951033591731264,4.697900516795869,4.38966408268734,4.333462532299741,4.564470284237728,5.556944444444446,4.867151162790698,4.9104651162790685,3.8242571059431527,4.139825581395349,4.441957364341089,4.705813953488372,6.327616279069768,6.181104651162792,7.0531976744186045,6.330878552971582,6.086046511627907,5.610755813953489,4.820284237726101,4.758720930232558,5.112403100775198,6.598546511627907,6.084883720930232,6.204651162790697,6.369767441860465,5.631266149870808,4.227906976744186,3.952616279069768,3.5540051679586573,4.922674418604651,3.910465116279071,5.963662790697675,6.202325581395349,4.154651162790698,4.645348837209302,6.605297157622737,5.63953488372093,5.095639534883722,4.040439276485792,5.494767441860465,4.398449612403102,6.752034883720929,7.077906976744186,4.553488372093023,4.337209302325581,6.665489526865174,4.520098406016326,4.044947540118759,2.1910196435204354,3.78492794504766,3.4125629766803125,5.085233175962681,7.8615425196892925,5.5491411006616,6.715220094637719
1,5.202706552706561,4.830270655270657,5.059330484330491,4.712535612535614,4.399180911680916,4.958689458689463,5.762321937321941,6.63945868945869,6.18133903133903,6.959971509971512,4.783938746438752,3.41698717948718,3.656089743589744,2.9514601139601133,3.6487179487179486,3.4447649572649546,4.488782051282051,5.741346153846154,4.779807692307693,5.759294871794872,5.303169515669518,3.8836538461538463,3.7272435897435896,3.265990028490028,4.064102564102564,3.573824786324784,4.729807692307693,6.014423076923077,5.031089743589744,5.693910256410256,4.254700854700852,2.7795584045584047,2.7428062678062703,2.171082621082621,3.401460113960115,2.840883190883184,4.1620370370370345,4.55840455840456,4.182336182336179,4.976353276353278,4.5402421652421605,3.657692307692308,3.857692307692308,3.0962250712250703,3.373397435897436,3.541239316239316,4.383974358974359,4.61474358974359,5.677564102564102,6.058333333333335,4.362393162393167,3.002207977207976,3.139387464387464,2.658831908831908,3.8159900284900288,3.076495726495722,4.55135327635328,4.940455840455847,4.725071225071222,5.04558404558405,5.3966524216524245,4.326282051282052,4.373076923076923,3.732122507122503,4.608653846153846,4.240384615384615,5.290384615384616,6.331410256410256,6.521153846153847,7.081410256410256,6.766951566951567,6.591666666666666,6.8724358974358974,5.645156695156697,4.947756410256409,5.944017094017096,7.080128205128204,7.102564102564102,6.541025641025641,7.782051282051283,5.851566951566957,4.349358974358975,4.080128205128204,3.8408831908831895,5.418269230769232,4.342307692307692,6.663461538461537,6.702564102564104,4.866666666666665,5.135897435897436,7.270370370370368,5.805769230769232,5.98397435897436,4.841737891737895,6.661858974358975,5.440598290598298,7.53397435897436,7.969230769230769,5.776923076923077,4.630769230769232,7.497315631838568,4.759286634702812,4.620930658486008,2.493797281691129,4.293290206108016,3.8612384796017847,5.543170832215902,8.9629842818925,6.406747731896053,8.505164147277952
1,4.3509700176366914,3.8054610733182175,4.352702191987912,3.775636180398082,3.547902494331068,3.681027966742256,4.628968253968257,5.530234315948599,5.988284202569918,5.720710506424792,4.028344671201817,2.7281746031746037,3.310374149659864,2.432224741748551,3.0462018140589566,2.6642731166540687,3.806972789115647,5.292517006802721,4.140589569160998,4.797052154195011,4.576814058956918,3.091836734693877,3.2120181405895694,2.529069035021416,3.385487528344671,2.862024439405391,4.377551020408164,5.355725623582766,4.224206349206349,4.670918367346937,3.669060216679264,2.30420131015369,2.3877236079617026,1.2461577223481977,2.5148966994205093,1.87641723356009,3.428917863441672,3.9707734945830175,3.0773494583018404,3.6533131771226977,4.0576341647770215,3.432823129251701,3.555839002267573,2.453577727387251,2.706065759637189,2.8621189216427334,3.4407596371882088,4.609410430839001,4.620748299319728,5.2556689342403615,3.524187452758881,2.560437137818089,2.6908226253464367,1.8566389518770463,2.82555429579239,2.258125472411183,3.6556752330561855,4.369866465104562,3.761400856638956,4.270849080372892,4.467592592592595,3.78968253968254,3.966553287981859,3.205939783320736,3.5,3.581979087931469,4.051587301587301,5.438492063492063,5.563208616780044,6.182256235827665,5.8571428571428505,5.496315192743764,6.106292517006802,4.444318468127993,4.411848072562358,4.731166540690352,5.946428571428571,5.980725623582766,5.726757369614512,6.772108843537416,5.405139833711264,4.0144557823129245,4.110827664399093,2.990047871000254,4.596655328798185,3.651801461325271,5.528061224489795,6.019274376417234,3.751700680272109,4.529478458049887,6.396447467876031,4.95096371882086,5.158446712018141,3.620811287477952,5.400510204081632,4.219072814310911,6.034863945578231,7.637188208616781,4.335600907029479,3.605442176870748,6.059742611512654,3.521677484080993,3.657169437562707,1.5543202546130368,3.3168956409573886,2.8084219997315527,4.385635275690495,7.562089228312256,4.83084396306382,6.678860997932063
1,7.153416347381865,7.264048531289909,8.062539910600252,5.937260536398467,7.03069125159642,6.621008939974454,9.734235312899097,8.78655810983397,7.95466155810983,8.836366538952745,8.60903575989782,7.44037356321839,8.627514367816092,4.742337164750957,6.482399425287357,5.483556832694768,9.475933908045976,8.558908045977011,7.025862068965518,8.413793103448276,10.254629629629616,8.923132183908047,9.403376436781606,5.957375478927206,7.7180316091954015,6.768518518518516,10.881824712643676,10.2183908045977,8.0,9.721264367816094,5.348339719029377,4.840676883780334,5.86474297573436,2.9217752234993606,4.7744651979565775,3.9637611749680737,6.841515006385694,6.80140485312899,6.3670178799489126,7.659642401021709,6.494931353767557,6.623204022988505,7.810344827586206,5.236470306513418,5.732040229885057,5.679318326947639,7.498563218390803,8.60237068965517,8.448635057471265,9.858117816091951,4.938537675606644,5.1602809706258,6.6378911238825,4.180236270753514,5.197996487867181,4.469987228607921,7.339280012771391,7.084131545338438,7.345146871008934,7.518997445721581,8.23678959131545,8.770474137931034,10.21192528735632,7.024784482758616,6.880028735632184,7.2003911238825,7.327586206896551,11.941451149425289,11.121048850574711,12.648347701149424,9.75031928480204,9.647988505747124,10.798491379310343,7.543103448275858,8.760416666666666,7.629150702426559,13.119612068965516,8.701149425287356,7.211206896551725,8.718390804597702,7.142081736909323,6.666666666666665,7.878951149425286,6.185823754789273,8.088002873563218,6.563058748403577,10.432830459770114,8.209770114942529,7.920977011494252,7.850574712643678,8.604725415070243,8.78735632183908,10.228089080459768,6.823754789272027,9.067887931034482,7.256545338441891,11.991738505747124,9.7183908045977,7.579022988505746,6.333333333333332,8.784649642540794,7.355867357410847,9.418461260580786,3.579215277378677,7.06130902045138,5.852668606077859,10.09866093053424,9.582565003571409,8.8031789558378,11.039203290613376
1,5.529825908858171,5.371863799283154,6.165546594982078,4.543778801843318,4.529025857654894,4.879800307219668,7.05821172555043,6.771249359959033,6.53200204813108,6.708653353814638,5.83931771633384,5.19671658986175,6.038594470046084,3.646921402969791,4.350230414746544,4.436859959037385,7.077764976958526,5.944412442396313,5.508928571428571,6.097638248847925,7.015008960573472,6.237615207373272,6.278225806451612,4.155177931387612,5.03110599078341,4.94127624167947,7.825460829493086,6.720334101382488,6.317108294930875,6.891993087557603,3.9939836149513575,3.5247055811571943,3.997727854582697,1.7880184331797222,3.254064260112648,2.8078597030209957,4.696076548899139,5.106118791602666,4.862263184843834,5.521249359959036,4.861879160266256,4.929723502304147,5.832085253456221,3.543522785458271,3.908698156682028,3.9886072708653377,5.307891705069125,6.817972350230416,5.827188940092165,6.66589861751152,3.8640552995391735,3.734895033282132,4.680651561699952,3.087685611879163,3.7745455709165374,3.4129544290834617,5.425467229902713,5.702252944188428,5.5989503328213,5.691884280593956,6.537954429083459,6.84504608294931,7.71802995391705,5.012992831541221,5.2301267281106,5.320212493599589,5.332661290322581,9.305875576036865,8.288594470046084,9.797811059907833,7.469406041986686,7.194700460829492,8.11549539170507,5.718637992831543,6.067684331797234,5.670634920634922,9.367223502304148,7.226958525345623,6.405529953917052,6.873271889400923,6.023553507424473,5.352534562211981,6.265264976958526,4.831157194060426,5.989343317972351,4.849206349206352,8.212845622119815,7.006912442396313,5.814516129032258,6.388248847926267,6.432539682539676,6.526497695852535,7.389688940092165,5.375320020481305,6.6183755760368665,5.467869943676392,9.32229262672811,7.489631336405529,5.813364055299539,4.693548387096774,6.946612057955711,5.221878715814513,6.218615404941214,2.3718230795202637,5.179733121944771,4.515292494238186,7.302687277051135,8.081310609063284,7.3087065662571025,8.806415642753329
1,5.421424897119341,4.570987654320996,4.734664351851859,4.503858024691361,4.01726466049383,4.618827160493835,5.442804783950614,6.375385802469132,5.733410493827162,6.626929012345678,5.006044238683132,3.4733796296296298,3.65943287037037,2.826388888888889,3.384548611111111,3.199331275720166,4.624131944444445,5.4375,4.222222222222222,5.462962962962963,5.192097479423869,3.6299189814814814,3.4733796296296298,2.997010030864204,3.587384259259258,3.2183320473251054,4.717013888888889,5.260127314814815,4.115451388888888,5.323784722222222,4.039223251028808,2.874614197530865,2.831886574074074,2.0149176954732497,3.24604552469136,2.653034979423865,4.000675154320987,4.5752314814814845,3.715663580246913,4.766589506172841,4.281410751028808,3.632233796296296,3.6620370370370368,2.8710455246913607,3.0069444444444446,3.305716306584364,4.069444444444445,4.831307870370369,4.962094907407408,5.869502314814814,3.9772376543209886,2.9911265432098766,2.950327932098769,2.5182613168724304,3.452064043209876,2.823816872427984,4.76109182098766,4.512731481481483,4.1238425925925934,4.934027777777779,5.47980967078189,4.724537037037037,4.684895833333332,3.674768518518519,4.131655092592593,4.355581275720168,4.978298611111111,6.482638888888888,5.979166666666665,7.193287037037037,6.693544238683131,6.012731481481483,6.073784722222222,5.378858024691351,5.120659722222222,5.288837448559671,6.90769675925926,6.563657407407409,6.140046296296297,7.359953703703704,5.5376800411522655,4.163194444444445,3.9071180555555554,3.569444444444447,4.727141203703703,3.9269547325102914,6.043113425925925,6.376157407407409,4.274305555555555,5.0219907407407405,7.182741769547319,5.822916666666665,5.572627314814815,4.479938271604937,6.24681712962963,5.007973251028808,7.4921875,7.658564814814816,4.922453703703703,4.609953703703703,6.473026862020351,3.8928737152579473,3.972195702147862,2.3823039099775354,3.673202161193456,3.521213985294542,5.176031660524084,8.110715828661945,5.5935228200054565,7.836171722074391
1,4.840776182881453,4.418062200956939,4.664374003189793,4.089048378522062,4.07276714513557,4.226874003189794,5.0327950558213725,5.911881977671449,5.288277511961722,5.9840510366826205,4.4782695374800685,3.361842105263157,3.708433014354067,2.831937799043064,3.447966507177033,2.9954146730462523,4.354366028708134,5.453947368421053,4.092703349282297,4.851076555023924,4.5826355661882,3.488935406698565,3.626196172248804,3.183911483253591,3.683911483253589,3.0910087719298254,4.619617224880384,5.414772727272728,4.328648325358851,4.9255382775119605,3.741892610313663,2.5931020733652304,2.7445175438596494,1.8846358320042529,3.0843301435406705,2.4342105263157885,3.6356658692185007,4.437400318979267,3.697368421052632,4.47527910685806,4.228967304625199,3.513456937799043,3.704545454545455,2.7269736842105265,3.1432416267942584,3.2700358851674647,3.989832535885168,4.668361244019139,4.994916267942584,5.38127990430622,3.747208931419459,2.8518740031897947,2.931917862838918,2.336523125996809,3.3060207336523133,2.6399521531100474,4.414374003189794,4.429425837320577,4.229266347687399,4.575757575757578,4.861842105263162,4.286483253588517,4.458433014354067,3.4156698564593304,3.848684210526316,3.882177033492824,4.711423444976076,6.236244019138756,5.735047846889952,6.52811004784689,6.102870813397127,5.94078947368421,6.03438995215311,5.284688995215308,5.190789473684211,5.113636363636367,6.57864832535885,6.498803827751197,6.039473684210527,6.95933014354067,4.98484848484849,3.666866028708133,3.691088516746412,3.45933014354067,4.784090909090909,3.9086921850079737,5.642045454545454,6.082535885167463,4.441387559808613,4.95933014354067,6.59290271132376,5.35944976076555,5.311901913875598,4.265151515151518,5.83433014354067,4.580542264752793,6.498504784688996,7.677033492822966,4.815789473684211,4.563397129186602,6.318963525814722,4.102169616258736,4.00528591201918,2.1889966703564223,3.584913505846969,3.2849841998570954,4.83860880263841,8.263315884507353,5.492586622313607,7.367410757514502
